2024-03-09 19:01:15,824 - INFO - logger - Wow i did it - ex.py - 6
2024-03-09 19:02:25,299 - [INFO | ex.py:6 > Wow i did it
2024-03-09 19:19:33,235 - [INFO | ex1.py:8 > Создаем экземпляр синхронного сервера Socket.IO
2024-03-09 19:19:33,243 - [INFO | ex1.py:11 > Создаем WSGI приложение и связываем его с Socket.IO
2024-03-09 19:19:33,243 - [INFO | ex1.py:14 > Обработчик события подключения
2024-03-09 19:19:33,243 - [INFO | ex1.py:19 > Обработчик события отключения
2024-03-09 19:19:33,243 - [INFO | ex1.py:24 > Запускаем eventlet веб-сервер
2024-03-09 19:20:40,519 - [INFO | ex1.py:8 > Создаем экземпляр синхронного сервера Socket.IO
2024-03-09 19:20:40,525 - [INFO | ex1.py:11 > Создаем WSGI приложение и связываем его с Socket.IO
2024-03-09 19:20:40,525 - [INFO | ex1.py:14 > Обработчик события подключения
2024-03-09 19:20:40,525 - [INFO | ex1.py:19 > Обработчик события отключения
2024-03-09 19:20:40,525 - [INFO | ex1.py:24 > Запускаем eventlet веб-сервер
2024-03-09 19:35:09,262 - [INFO | ex2.py:12 > Создаем экземпляр синхронного сервера Socket.Io
2024-03-09 19:35:09,270 - [INFO | ex2.py:15 > Обертка app для использования сервера WSGI
2024-03-09 19:35:09,270 - [INFO | ex2.py:18 > Эхо обработчик для всех событий
2024-03-09 19:35:09,270 - [INFO | ex2.py:24 > Запускаем сервер eventlet на порту 12345
2024-03-09 19:35:27,038 - [INFO | ex2.py:12 > Создаем экземпляр синхронного сервера Socket.Io
2024-03-09 19:35:27,045 - [INFO | ex2.py:15 > Обертка app для использования сервера WSGI
2024-03-09 19:35:27,045 - [INFO | ex2.py:18 > Эхо обработчик для всех событий
2024-03-09 19:35:27,045 - [INFO | ex2.py:24 > Запускаем сервер eventlet на порту 12345
2024-03-09 19:47:58,684 - [INFO | ex3.py:11 > Создаем экземпляр сервера Socket.IO
2024-03-09 19:47:58,692 - [INFO | ex3.py:14 > Создаем WSGI приложение
2024-03-09 19:47:58,692 - [INFO | ex3.py:17 > Обработчик события соединения
2024-03-09 19:47:58,692 - [INFO | ex3.py:23 > Запускаем eventlet WSGI сервер
2024-03-09 20:15:26,297 - [INFO | ex1.py:8 > Создаем экземпляр синхронного сервера Socket.IO
2024-03-09 20:15:26,305 - [INFO | ex1.py:11 > Создаем WSGI приложение и связываем его с Socket.IO
2024-03-09 20:15:26,305 - [INFO | ex1.py:14 > Обработчик события подключения
2024-03-09 20:15:26,305 - [INFO | ex1.py:19 > Обработчик события отключения
2024-03-09 20:15:26,305 - [INFO | ex1.py:24 > Запускаем eventlet веб-сервер
2024-03-09 20:16:37,023 - [INFO | ex1.py:8 > Создаем экземпляр синхронного сервера Socket.IO
2024-03-09 20:16:37,030 - [INFO | ex1.py:11 > Создаем WSGI приложение и связываем его с Socket.IO
2024-03-09 20:16:37,030 - [INFO | ex1.py:14 > Обработчик события подключения
2024-03-09 20:16:37,030 - [INFO | ex1.py:19 > Обработчик события отключения
2024-03-09 20:16:37,030 - [INFO | ex1.py:24 > Запускаем eventlet веб-сервер
2024-03-09 20:17:18,173 - [INFO | ex1.py:8 > Создаем экземпляр синхронного сервера Socket.IO
2024-03-09 20:17:18,180 - [INFO | ex1.py:11 > Создаем WSGI приложение и связываем его с Socket.IO
2024-03-09 20:17:18,180 - [INFO | ex1.py:14 > Обработчик события подключения
2024-03-09 20:17:18,180 - [INFO | ex1.py:19 > Обработчик события отключения
2024-03-09 20:17:18,180 - [INFO | ex1.py:24 > Запускаем eventlet веб-сервер
